b_TQ,b_LQ,state,Tstar,Mprime
1.22905028,11.28491620,1,7.1833958490e-01,-9.6790419276e-01
1.25698324,11.28491620,1,7.1534883721e-01,-9.6420109292e-01
1.28491620,11.28491620,1,7.1235808952e-01,-9.6045262239e-01
1.31284916,11.28491620,1,7.0787196799e-01,-9.5368943516e-01
1.34078212,11.28491620,1,7.0488122031e-01,-9.4986206022e-01
1.36871508,11.28491620,1,7.0189047262e-01,-9.4599504934e-01
1.39664804,11.28491620,1,6.9889972493e-01,-9.4209025445e-01
1.42458101,11.28491620,1,6.9740435109e-01,-9.4111174411e-01
1.45251397,11.28491620,1,6.9441360340e-01,-9.3713675040e-01
1.48044693,11.28491620,1,6.9142285571e-01,-9.3312943154e-01
1.50837989,11.28491620,1,6.8843210803e-01,-9.2909081686e-01
1.53631285,11.28491620,1,6.8544136034e-01,-9.2502177227e-01
1.56424581,11.28491620,1,6.8245061265e-01,-9.2092301208e-01
1.59217877,11.28491620,1,6.7945986497e-01,-9.1679510987e-01
1.62011173,11.28491620,1,6.7796449112e-01,-9.1559151659e-01
1.64804469,11.28491620,1,6.7497374344e-01,-9.1141496100e-01
1.67597765,11.28491620,1,6.7198299575e-01,-9.0721129343e-01
1.70391061,11.28491620,1,6.7048762191e-01,-9.0592321702e-01
1.73184358,11.28491620,1,6.6749687422e-01,-9.0167687591e-01
1.75977654,11.28491620,1,6.6450612653e-01,-8.9740441770e-01
1.78770950,11.28491620,1,6.6301075269e-01,-8.9604624917e-01
1.81564246,11.28491620,1,6.6002000500e-01,-8.9173509684e-01
1.84357542,11.28491620,1,6.5702925731e-01,-8.8739798340e-01
1.87150838,11.28491620,1,6.5553388347e-01,-8.8598105825e-01
1.89944134,11.28491620,1,6.5254313578e-01,-8.8160759791e-01
1.92737430,11.28491620,1,6.5104776194e-01,-8.8014922458e-01
1.95530726,11.28491620,1,6.4805701425e-01,-8.7574078452e-01
1.98324022,11.28491620,1,6.4656164041e-01,-8.7424520170e-01
2.01117318,11.28491620,1,6.4357089272e-01,-8.6980259797e-01
2.03910615,11.28491620,1,6.4207551888e-01,-8.6827343328e-01
2.06703911,11.28491620,1,6.4058014504e-01,-8.6671944442e-01
2.09497207,11.28491620,1,6.3758939735e-01,-8.6223733441e-01
2.12290503,11.28491620,1,6.3609402351e-01,-8.6065486720e-01
2.15083799,11.28491620,1,6.3310327582e-01,-8.5613940725e-01
2.17877095,11.28491620,1,6.3160790198e-01,-8.5453082288e-01
2.20670391,11.28491620,1,6.3011252813e-01,-8.5290231786e-01
2.23463687,11.28491620,1,6.2712178045e-01,-8.4834859606e-01
2.26256983,11.28491620,1,6.2562640660e-01,-8.4669738033e-01
2.29050279,11.28491620,1,6.2413103276e-01,-8.4502863738e-01
2.31843575,11.28491620,1,6.2114028507e-01,-8.4043627215e-01
2.34636872,11.28491620,1,6.1964491123e-01,-8.3874740186e-01
2.37430168,11.28491620,1,6.1814953738e-01,-8.3704297877e-01
2.40223464,11.28491620,1,6.1665416354e-01,-8.3532375876e-01
2.43016760,11.28491620,1,6.1366341585e-01,-8.3068795761e-01
2.45810056,11.28491620,1,6.1216804201e-01,-8.2895135400e-01
2.48603352,11.28491620,1,6.1067266817e-01,-8.2720145374e-01
2.51396648,11.28491620,1,6.0917729432e-01,-8.2543885946e-01
2.54189944,11.28491620,1,6.0618654664e-01,-8.2075709274e-01
2.56983240,11.28491620,1,6.0469117279e-01,-8.1897881358e-01
2.59776536,11.28491620,1,6.0319579895e-01,-8.1718895334e-01
2.62569832,11.28491620,1,6.0170042511e-01,-8.1538798849e-01
2.65363128,11.28491620,1,6.0020505126e-01,-8.1357636586e-01
2.68156425,11.28491620,1,5.9870967742e-01,-8.1175450403e-01
2.70949721,11.28491620,1,5.9721430358e-01,-8.0992279461e-01
2.73743017,11.28491620,1,5.9422355589e-01,-8.0517814784e-01
2.76536313,11.28491620,1,5.9272818205e-01,-8.0333250193e-01
2.79329609,11.28491620,1,5.9123280820e-01,-8.0147758802e-01
2.82122905,11.28491620,1,5.8973743436e-01,-7.9961370705e-01
2.84916201,11.28491620,1,5.8824206052e-01,-7.9774113837e-01
2.87709497,11.28491620,1,5.8674668667e-01,-7.9586014072e-01
2.90502793,11.28491620,1,5.8525131283e-01,-7.9397095312e-01
2.93296089,11.28491620,1,5.8375593898e-01,-7.9207379570e-01
2.96089385,11.28491620,1,5.8226056514e-01,-7.9016887056e-01
2.98882682,11.28491620,1,5.8076519130e-01,-7.8825636247e-01
3.01675978,11.28491620,1,5.7926981745e-01,-7.8633643968e-01
3.04469274,11.28491620,1,5.7777444361e-01,-7.8440925456e-01
3.07262570,11.28491620,1,5.7627906977e-01,-7.8247494426e-01
3.10055866,11.28491620,1,5.7478369592e-01,-7.8053363136e-01
3.12849162,11.28491620,1,5.7328832208e-01,-7.7858542443e-01
3.15642458,11.28491620,1,5.7179294824e-01,-7.7663041863e-01
3.18435754,11.28491620,1,5.7029757439e-01,-7.7466869621e-01
3.21229050,11.28491620,1,5.6880220055e-01,-7.7270032703e-01
3.24022346,11.28491620,1,5.6730682671e-01,-7.7072536905e-01
3.26815642,11.28491620,1,5.6581145286e-01,-7.6874386879e-01
3.29608939,11.28491620,1,5.6431607902e-01,-7.6675586174e-01
3.32402235,11.28491620,1,5.6282070518e-01,-7.6476137279e-01
3.35195531,11.28491620,1,5.6132533133e-01,-7.6276041663e-01
3.37988827,11.28491620,1,5.5982995749e-01,-7.6075299812e-01
3.40782123,11.28491620,1,5.5982995749e-01,-7.6164396955e-01
3.43575419,11.28491620,1,5.5833458365e-01,-7.5962845632e-01
3.46368715,11.28491620,1,5.5683920980e-01,-7.5760679944e-01
3.49162011,11.28491620,1,5.5534383596e-01,-7.5557896588e-01
3.51955307,11.28491620,1,5.5384846212e-01,-7.5354491447e-01
3.54748603,11.28491620,1,5.5235308827e-01,-7.5150459617e-01
3.57541899,11.28491620,1,5.5085771443e-01,-7.4945795435e-01
3.60335196,11.28491620,1,5.4936234059e-01,-7.4740492504e-01
3.63128492,11.28491620,1,5.4936234059e-01,-7.4825284594e-01
3.65921788,11.28491620,1,5.4786696674e-01,-7.4619435247e-01
3.68715084,11.28491620,1,5.4637159290e-01,-7.4412958241e-01
3.71508380,11.28491620,1,5.4487621905e-01,-7.4205844347e-01
3.74301676,11.28491620,1,5.4338084521e-01,-7.3998083711e-01
3.77094972,11.28491620,1,5.4188547137e-01,-7.3789665877e-01
3.79888268,11.28491620,1,5.4188547137e-01,-7.3871667762e-01
3.82681564,11.28491620,1,5.4039009752e-01,-7.3662843657e-01
3.85474860,11.28491620,1,5.3889472368e-01,-7.3453361194e-01
3.88268156,11.28491620,1,5.3739934984e-01,-7.3243207601e-01
3.91061453,11.28491620,1,5.3590397599e-01,-7.3032369587e-01
3.93854749,11.28491620,1,5.3590397599e-01,-7.3112228594e-01
3.96648045,11.28491620,1,5.3440860215e-01,-7.2901071698e-01
3.99441341,11.28491620,1,5.3291322831e-01,-7.2689220676e-01
4.02234637,11.28491620,1,5.3141785446e-01,-7.2476660254e-01
4.05027933,11.28491620,1,5.3141785446e-01,-7.2554560854e-01
4.07821229,11.28491620,1,5.2992248062e-01,-7.2341739746e-01
4.10614525,11.28491620,1,5.2842710678e-01,-7.2128193564e-01
4.13407821,11.28491620,1,5.2693173293e-01,-7.1913905266e-01
4.16201117,11.28491620,1,5.2693173293e-01,-7.1990247880e-01
4.18994413,11.28491620,1,5.2543635909e-01,-7.1775740192e-01
4.21787709,11.28491620,1,5.2394098525e-01,-7.1560469446e-01
4.24581006,11.28491620,1,5.2244561140e-01,-7.1344417014e-01
4.27374302,11.28491620,1,5.2244561140e-01,-7.1419561674e-01
4.30167598,11.28491620,1,5.2095023756e-01,-7.1203316293e-01
4.32960894,11.28491620,1,5.1945486372e-01,-7.0986263599e-01
4.35754190,11.28491620,1,5.1795948987e-01,-7.0768383522e-01
4.38547486,11.28491620,1,5.1795948987e-01,-7.0842654743e-01
4.41340782,11.28491620,1,5.1646411603e-01,-7.0624595040e-01
4.44134078,11.28491620,1,5.1496874219e-01,-7.0405678128e-01
4.46927374,11.28491620,1,5.1496874219e-01,-7.0478657159e-01
4.49720670,11.28491620,1,5.1347336834e-01,-7.0259573619e-01
4.52513966,11.28491620,1,5.1197799450e-01,-7.0039600154e-01
4.55307263,11.28491620,1,5.1197799450e-01,-7.0111462502e-01
4.58100559,11.28491620,1,5.1048262066e-01,-6.9891329067e-01
4.60893855,11.28491620,1,5.0898724681e-01,-6.9670270322e-01
4.63687151,11.28491620,1,5.0898724681e-01,-6.9741179158e-01
4.66480447,11.28491620,1,5.0749187297e-01,-6.9519961296e-01
4.69273743,11.28491620,1,5.0599649912e-01,-6.9297780259e-01
4.72067039,11.28491620,1,5.0599649912e-01,-6.9367887462e-01
4.74860335,11.28491620,1,5.0450112528e-01,-6.9145542834e-01
4.77653631,11.28491620,1,5.0300575144e-01,-6.8922194849e-01
4.80446927,11.28491620,1,5.0300575144e-01,-6.8991641954e-01
4.83240223,11.28491620,1,5.0151037759e-01,-6.8768121002e-01
4.86033520,11.28491620,1,5.0151037759e-01,-6.8836162737e-01
4.88826816,11.28491620,1,5.0001500375e-01,-6.8612473394e-01
4.91620112,11.28491620,1,4.9851962991e-01,-6.8387719861e-01
4.94413408,11.28491620,1,4.9851962991e-01,-6.8455329345e-01
4.97206704,11.28491620,1,4.9702425606e-01,-6.8230390564e-01
5.00000000,11.28491620,1,4.9552888222e-01,-6.8004341950e-01
0.00000000,11.39664804,2,9.6507626907e-01,-1.2169081513e+00
0.02793296,11.39664804,2,9.5460865216e-01,-1.2131133398e+00
0.05586592,11.39664804,2,9.4414103526e-01,-1.2074444040e+00
0.08379888,11.39664804,2,9.3367341835e-01,-1.2001970692e+00
0.11173184,11.39664804,2,9.2470117529e-01,-1.1949042848e+00
0.13966480,11.39664804,2,9.1572893223e-01,-1.1884503445e+00
0.16759777,11.39664804,2,9.0675668917e-01,-1.1809964278e+00
0.19553073,11.39664804,2,8.9927981995e-01,-1.1759361032e+00
0.22346369,11.39664804,2,8.9180295074e-01,-1.1700984350e+00
0.25139665,11.39664804,2,8.8283070768e-01,-1.1603513898e+00
0.27932961,11.39664804,2,8.7684921230e-01,-1.1564742969e+00
0.30726257,11.39664804,2,8.6937234309e-01,-1.1488377191e+00
0.33519553,11.39664804,2,8.6189547387e-01,-1.1407292312e+00
0.36312849,11.39664804,2,8.5591397849e-01,-1.1353973408e+00
0.39106145,11.39664804,2,8.4993248312e-01,-1.1296701553e+00
0.41899441,11.39664804,2,8.4245561390e-01,-1.1204192925e+00
0.44692737,11.39664804,2,8.3647411853e-01,-1.1140336736e+00
0.47486034,11.39664804,2,8.3198799700e-01,-1.1105150263e+00
0.50279330,11.39664804,2,8.2600650163e-01,-1.1035751905e+00
0.53072626,11.39664804,2,8.2002500625e-01,-1.0963975338e+00
0.55865922,11.39664804,2,8.1404351088e-01,-1.0889999983e+00
0.58659218,11.39664804,2,8.0955738935e-01,-1.0845361294e+00
0.61452514,11.39664804,2,8.0507126782e-01,-1.0798711604e+00
0.64245810,11.39664804,2,7.9908977244e-01,-1.0719240303e+00
0.67039106,11.39664804,2,7.9460365091e-01,-1.0669268316e+00
0.69832402,11.39664804,2,7.9011752938e-01,-1.0617762195e+00
0.72625698,11.39664804,2,7.8563140785e-01,-1.0564849494e+00
0.75418994,11.39664804,2,7.8114528632e-01,-1.0510640885e+00
0.78212291,11.39664804,2,7.7665916479e-01,-1.0455232060e+00
0.81005587,11.39664804,2,7.7217304326e-01,-1.0398705402e+00
0.83798883,11.39664804,2,7.6768692173e-01,-1.0341131433e+00
0.86592179,11.39664804,2,7.6320080020e-01,-1.0282570099e+00
0.89385475,11.39664804,2,7.6021005251e-01,-1.0253662956e+00
0.92178771,11.39664804,2,7.5572393098e-01,-1.0193343167e+00
0.94972067,11.39664804,2,7.5123780945e-01,-1.0132184580e+00
0.97765363,11.39664804,2,7.4824706177e-01,-1.0100733199e+00
1.00558659,11.39664804,2,7.4376094024e-01,-1.0038106978e+00
1.03351955,11.39664804,2,7.4077019255e-01,-1.0005174910e+00
1.06145251,11.39664804,1,7.3777944486e-01,-9.9714829454e-01
1.08938547,11.39664804,1,7.3329332333e-01,-9.9070000258e-01
1.11731844,11.39664804,1,7.3030257564e-01,-9.8721143728e-01
1.14525140,11.39664804,1,7.2731182796e-01,-9.8366130557e-01
1.17318436,11.39664804,1,7.2282570643e-01,-9.7705065345e-01
1.20111732,11.39664804,1,7.1983495874e-01,-9.7340099759e-01
1.22905028,11.39664804,1,7.1684421105e-01,-9.6970017546e-01
1.25698324,11.39664804,1,7.1385346337e-01,-9.6595139605e-01
1.28491620,11.39664804,1,7.1086271568e-01,-9.6215753437e-01
1.31284916,11.39664804,1,7.0787196799e-01,-9.5832115852e-01
1.34078212,11.39664804,1,7.0488122031e-01,-9.5444455427e-01
1.36871508,11.39664804,1,7.0189047262e-01,-9.5052974738e-01
1.39664804,11.39664804,1,6.9889972493e-01,-9.4657852399e-01
1.42458101,11.39664804,1,6.9590897724e-01,-9.4259244915e-01
1.45251397,11.39664804,1,6.9291822956e-01,-9.3857288368e-01
1.48044693,11.39664804,1,6.8992748187e-01,-9.3452099963e-01
1.50837989,11.39664804,1,6.8693673418e-01,-9.3043779433e-01
1.53631285,11.39664804,1,6.8394598650e-01,-9.2632410322e-01
1.56424581,11.39664804,1,6.8245061265e-01,-9.2515018949e-01
1.59217877,11.39664804,1,6.7945986497e-01,-9.2098401835e-01
1.62011173,11.39664804,1,6.7646911728e-01,-9.1679010015e-01
1.64804469,11.39664804,1,6.7347836959e-01,-9.1256871540e-01
1.67597765,11.39664804,1,6.7198299575e-01,-9.1128346930e-01
1.70391061,11.39664804,1,6.6899224806e-01,-9.0701823315e-01
1.73184358,11.39664804,1,6.6600150038e-01,-9.0272676461e-01
1.75977654,11.39664804,1,6.6450612653e-01,-9.0136819225e-01
1.78770950,11.39664804,1,6.6151537884e-01,-8.9703732593e-01
1.81564246,11.39664804,1,6.5852463116e-01,-8.9268057247e-01
1.84357542,11.39664804,1,6.5702925731e-01,-8.9126076718e-01
1.87150838,11.39664804,1,6.5403850963e-01,-8.8686734264e-01
1.89944134,11.39664804,1,6.5254313578e-01,-8.8540455939e-01
1.92737430,11.39664804,1,6.4955238810e-01,-8.8097604985e-01
1.95530726,11.39664804,1,6.4805701425e-01,-8.7947478544e-01
1.98324022,11.39664804,1,6.4506626657e-01,-8.7501219626e-01
2.01117318,11.39664804,1,6.4357089272e-01,-8.7347630462e-01
2.03910615,11.39664804,1,6.4058014504e-01,-8.6898012964e-01
2.06703911,11.39664804,1,6.3908477119e-01,-8.6741289490e-01
2.09497207,11.39664804,1,6.3758939735e-01,-8.6582220091e-01
2.12290503,11.39664804,1,6.3459864966e-01,-8.6128737589e-01
2.15083799,11.39664804,1,6.3310327582e-01,-8.5966998374e-01
2.17877095,11.39664804,1,6.3011252813e-01,-8.5510171535e-01
2.20670391,11.39664804,1,6.2861715429e-01,-8.5345972545e-01
2.23463687,11.39664804,1,6.2712178045e-01,-8.5179882508e-01
2.26256983,11.39664804,1,6.2413103276e-01,-8.4719225521e-01
2.29050279,11.39664804,1,6.2263565891e-01,-8.4550981228e-01
2.31843575,11.39664804,1,6.2114028507e-01,-8.4381067801e-01
2.34636872,11.39664804,1,6.1964491123e-01,-8.4209568758e-01
2.37430168,11.39664804,1,6.1665416354e-01,-8.3744659103e-01
2.40223464,11.39664804,1,6.1515878970e-01,-8.3571332945e-01
2.43016760,11.39664804,1,6.1366341585e-01,-8.3396590924e-01
2.45810056,11.39664804,1,6.1216804201e-01,-8.3220499758e-01
2.48603352,11.39664804,1,6.0917729432e-01,-8.2751161221e-01
2.51396648,11.39664804,1,6.0768192048e-01,-8.2573455163e-01
2.54189944,11.39664804,1,6.0618654664e-01,-8.2394527257e-01
2.56983240,11.39664804,1,6.0469117279e-01,-8.2214430439e-01
2.59776536,11.39664804,1,6.0319579895e-01,-8.2033214415e-01
2.62569832,11.39664804,1,6.0170042511e-01,-8.1850925816e-01
2.65363128,11.39664804,1,5.9870967742e-01,-8.1376048451e-01
2.68156425,11.39664804,1,5.9721430358e-01,-8.1192344134e-01
2.70949721,11.39664804,1,5.9571892973e-01,-8.1007643794e-01
2.73743017,11.39664804,1,5.9422355589e-01,-8.0821983732e-01
2.76536313,11.39664804,1,5.9272818205e-01,-8.0635397799e-01
2.79329609,11.39664804,1,5.9123280820e-01,-8.0447917509e-01
2.82122905,11.39664804,1,5.8973743436e-01,-8.0259572148e-01
2.84916201,11.39664804,1,5.8824206052e-01,-8.0070388866e-01
2.87709497,11.39664804,1,5.8674668667e-01,-7.9880392776e-01
2.90502793,11.39664804,1,5.8525131283e-01,-7.9689607042e-01
2.93296089,11.39664804,1,5.8375593898e-01,-7.9498052963e-01
2.96089385,11.39664804,1,5.8226056514e-01,-7.9305750054e-01
2.98882682,11.39664804,1,5.7926981745e-01,-7.8821058811e-01
3.01675978,11.39664804,1,5.7777444361e-01,-7.8627381272e-01
3.04469274,11.39664804,1,5.7627906977e-01,-7.8432962939e-01
3.07262570,11.39664804,1,5.7478369592e-01,-7.8237817298e-01
3.10055866,11.39664804,1,5.7328832208e-01,-7.8041956380e-01
3.12849162,11.39664804,1,5.7328832208e-01,-7.8137093551e-01
3.15642458,11.39664804,1,5.7179294824e-01,-7.7939960403e-01
3.18435754,11.39664804,1,5.7029757439e-01,-7.7742178673e-01
3.21229050,11.39664804,1,5.6880220055e-01,-7.7543754816e-01
3.24022346,11.39664804,1,5.6730682671e-01,-7.7344694110e-01
3.26815642,11.39664804,1,5.6581145286e-01,-7.7145000704e-01
3.29608939,11.39664804,1,5.6431607902e-01,-7.6944677659e-01
3.32402235,11.39664804,1,5.6282070518e-01,-7.6743726990e-01
3.35195531,11.39664804,1,5.6132533133e-01,-7.6542149703e-01
3.37988827,11.39664804,1,5.5982995749e-01,-7.6339945834e-01
3.40782123,11.39664804,1,5.5833458365e-01,-7.6137114482e-01
3.43575419,11.39664804,1,5.5683920980e-01,-7.5933653843e-01
3.46368715,11.39664804,1,5.5534383596e-01,-7.5729561243e-01
3.49162011,11.39664804,1,5.5384846212e-01,-7.5524833166e-01
3.51955307,11.39664804,1,5.5384846212e-01,-7.5611779445e-01
3.54748603,11.39664804,1,5.5235308827e-01,-7.5406398934e-01
3.57541899,11.39664804,1,5.5085771443e-01,-7.5200402884e-01
3.60335196,11.39664804,1,5.4936234059e-01,-7.4993784534e-01
3.63128492,11.39664804,1,5.4786696674e-01,-7.4786536421e-01
3.65921788,11.39664804,1,5.4637159290e-01,-7.4578650400e-01
3.68715084,11.39664804,1,5.4637159290e-01,-7.4662089991e-01
3.71508380,11.39664804,1,5.4487621905e-01,-7.4453727172e-01
3.74301676,11.39664804,1,5.4338084521e-01,-7.4244732368e-01
3.77094972,11.39664804,1,5.4188547137e-01,-7.4035094813e-01
3.79888268,11.39664804,1,5.4039009752e-01,-7.3824803160e-01
3.82681564,11.39664804,1,5.3889472368e-01,-7.3613845499e-01
3.85474860,11.39664804,1,5.3889472368e-01,-7.3694923830e-01
3.88268156,11.39664804,1,5.3739934984e-01,-7.3483609417e-01
3.91061453,11.39664804,1,5.3590397599e-01,-7.3271623570e-01
3.93854749,11.39664804,1,5.3440860215e-01,-7.3058952222e-01
3.96648045,11.39664804,1,5.3440860215e-01,-7.3137787244e-01
3.99441341,11.39664804,1,5.3291322831e-01,-7.2924829813e-01
4.02234637,11.39664804,1,5.3141785446e-01,-7.2711174924e-01
4.05027933,11.39664804,1,5.2992248062e-01,-7.2496806601e-01
4.07821229,11.39664804,1,5.2842710678e-01,-7.2281708426e-01
4.10614525,11.39664804,1,5.2842710678e-01,-7.2359227504e-01
4.13407821,11.39664804,1,5.2693173293e-01,-7.2143894116e-01
4.16201117,11.39664804,1,5.2543635909e-01,-7.1927811925e-01
4.18994413,11.39664804,1,5.2543635909e-01,-7.2003410431e-01
4.21787709,11.39664804,1,5.2394098525e-01,-7.1787130213e-01
4.24581006,11.39664804,1,5.2244561140e-01,-7.1570078432e-01
4.27374302,11.39664804,1,5.2095023756e-01,-7.1352235873e-01
4.30167598,11.39664804,1,5.2095023756e-01,-7.1426758051e-01
4.32960894,11.39664804,1,5.1945486372e-01,-7.1208739098e-01
4.35754190,11.39664804,1,5.1795948987e-01,-7.0989902090e-01
4.38547486,11.39664804,1,5.1795948987e-01,-7.1062981041e-01
4.41340782,11.39664804,1,5.1646411603e-01,-7.0843986409e-01
4.44134078,11.39664804,1,5.1496874219e-01,-7.0624143343e-01
4.46927374,11.39664804,1,5.1347336834e-01,-7.0403430275e-01
4.49720670,11.39664804,1,5.1347336834e-01,-7.0475977582e-01
4.52513966,11.39664804,1,5.1197799450e-01,-7.0255107125e-01
4.55307263,11.39664804,1,5.1048262066e-01,-7.0033332535e-01
4.58100559,11.39664804,1,5.1048262066e-01,-7.0104837595e-01
4.60893855,11.39664804,1,5.0898724681e-01,-6.9882909501e-01
4.63687151,11.39664804,1,5.0749187297e-01,-6.9660040558e-01
4.66480447,11.39664804,1,5.0749187297e-01,-6.9730661892e-01
4.69273743,11.39664804,1,5.0599649912e-01,-6.9507637726e-01
4.72067039,11.39664804,1,5.0450112528e-01,-6.9283633586e-01
4.74860335,11.39664804,1,5.0450112528e-01,-6.9353518800e-01
4.77653631,11.39664804,1,5.0300575144e-01,-6.9129352570e-01
4.80446927,11.39664804,1,5.0300575144e-01,-6.9197773747e-01
4.83240223,11.39664804,1,5.0151037759e-01,-6.8973451688e-01
4.86033520,11.39664804,1,5.0001500375e-01,-6.8748090404e-01
4.88826816,11.39664804,1,5.0001500375e-01,-6.8816012718e-01
4.91620112,11.39664804,1,4.9851962991e-01,-6.8590480894e-01
4.94413408,11.39664804,1,4.9702425606e-01,-6.8363865062e-01
4.97206704,11.39664804,1,4.9702425606e-01,-6.8431410675e-01
5.00000000,11.39664804,1,4.9552888222e-01,-6.8204605447e-01
0.00000000,11.50837989,2,9.6208552138e-01,-1.2210033227e+00
0.02793296,11.50837989,2,9.5161790448e-01,-1.2168435416e+00
0.05586592,11.50837989,2,9.4115028757e-01,-1.2108402241e+00
0.08379888,11.50837989,2,9.3217804451e-01,-1.2066025975e+00
0.11173184,11.50837989,2,9.2171042761e-01,-1.1977243644e+00
0.13966480,11.50837989,2,9.1273818455e-01,-1.1910216706e+00
0.16759777,11.50837989,2,9.0526131533e-01,-1.1866253201e+00
0.19553073,11.50837989,2,8.9628907227e-01,-1.1780766138e+00
0.22346369,11.50837989,2,8.8881220305e-01,-1.1720540842e+00
0.25139665,11.50837989,2,8.8133533383e-01,-1.1653610582e+00
0.27932961,11.50837989,2,8.7385846462e-01,-1.1580781002e+00
0.30726257,11.50837989,2,8.6638159540e-01,-1.1502712535e+00
0.33519553,11.50837989,2,8.6040010003e-01,-1.1452313140e+00
0.36312849,11.50837989,2,8.5441860465e-01,-1.1397530948e+00
0.39106145,11.50837989,2,8.4694173543e-01,-1.1306890354e+00
0.41899441,11.50837989,2,8.4096024006e-01,-1.1244891462e+00
0.44692737,11.50837989,2,8.3497874469e-01,-1.1179742929e+00
0.47486034,11.50837989,2,8.2899724931e-01,-1.1111745714e+00
0.50279330,11.50837989,2,8.2451112778e-01,-1.1072849073e+00
0.53072626,11.50837989,2,8.1852963241e-01,-1.0999900429e+00
0.55865922,11.50837989,2,8.1254813703e-01,-1.0924779717e+00
0.58659218,11.50837989,2,8.0806201550e-01,-1.0879188819e+00
0.61452514,11.50837989,2,8.0357589397e-01,-1.0831617672e+00
0.64245810,11.50837989,2,7.9759439860e-01,-1.0751071237e+00
0.67039106,11.50837989,2,7.9310827707e-01,-1.0700223951e+00
0.69832402,11.50837989,2,7.8862215554e-01,-1.0647863598e+00
0.72625698,11.50837989,2,7.8413603401e-01,-1.0594115111e+00
0.75418994,11.50837989,2,7.7964991248e-01,-1.0539086785e+00
0.78212291,11.50837989,2,7.7516379095e-01,-1.0482872151e+00
0.81005587,11.50837989,2,7.7067766942e-01,-1.0425551620e+00
0.83798883,11.50837989,2,7.6619154789e-01,-1.0367193915e+00
0.86592179,11.50837989,2,7.6320080020e-01,-1.0338618452e+00
0.89385475,11.50837989,2,7.5871467867e-01,-1.0278408204e+00
0.92178771,11.50837989,2,7.5422855714e-01,-1.0217330836e+00
0.94972067,11.50837989,2,7.5123780945e-01,-1.0186057853e+00
